started_at,ended_at,duration_s,status,stage,model,revision,chunker,size,overlap,outdir
2025-09-29T16:17:12Z,2025-09-29T16:17:31Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,256,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c256_o32
2025-09-29T16:17:31Z,2025-09-29T16:18:32Z,61,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,256,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c256_o32
2025-09-29T16:18:32Z,2025-09-29T16:19:12Z,40,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,256,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c256_o48
2025-09-29T16:19:12Z,2025-09-29T16:19:32Z,20,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,256,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c256_o48
2025-09-29T16:19:32Z,2025-09-29T16:20:37Z,65,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,256,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c256_o48
2025-09-29T16:20:37Z,2025-09-29T16:21:17Z,40,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,256,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c256_o64
2025-09-29T16:21:17Z,2025-09-29T16:21:38Z,21,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,256,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c256_o64
2025-09-29T16:21:38Z,2025-09-29T16:22:47Z,69,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,256,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c256_o64
2025-09-29T16:22:47Z,2025-09-29T16:23:16Z,29,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,320,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c320_o0
2025-09-29T16:23:16Z,2025-09-29T16:23:33Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,320,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c320_o0
2025-09-29T16:23:33Z,2025-09-29T16:24:30Z,57,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,320,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c320_o0
2025-09-29T16:24:30Z,2025-09-29T16:25:07Z,37,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,320,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c320_o16
2025-09-29T16:25:07Z,2025-09-29T16:25:24Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,320,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c320_o16
2025-09-29T16:25:24Z,2025-09-29T16:26:22Z,58,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,320,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c320_o16
2025-09-29T16:26:22Z,2025-09-29T16:27:00Z,38,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,320,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c320_o32
2025-09-29T16:27:00Z,2025-09-29T16:27:18Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,320,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c320_o32
2025-09-29T16:27:18Z,2025-09-29T16:28:17Z,59,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,320,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c320_o32
2025-09-29T16:28:17Z,2025-09-29T16:28:55Z,38,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,320,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c320_o48
2025-09-29T16:28:55Z,2025-09-29T16:29:14Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,320,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c320_o48
2025-09-29T16:29:14Z,2025-09-29T16:30:16Z,62,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,320,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c320_o48
2025-09-29T16:30:16Z,2025-09-29T16:30:54Z,38,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,320,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c320_o64
2025-09-29T16:30:54Z,2025-09-29T16:31:14Z,20,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,320,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c320_o64
2025-09-29T16:31:14Z,2025-09-29T16:32:19Z,65,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,320,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c320_o64
2025-09-29T16:32:19Z,2025-09-29T16:32:48Z,29,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,448,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c448_o0
2025-09-29T16:32:48Z,2025-09-29T16:33:04Z,16,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,448,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c448_o0
2025-09-29T16:33:04Z,2025-09-29T16:34:01Z,57,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,448,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c448_o0
2025-09-29T16:34:01Z,2025-09-29T16:34:35Z,34,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,448,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c448_o16
2025-09-29T16:34:35Z,2025-09-29T16:34:52Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,448,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c448_o16
2025-09-29T16:34:52Z,2025-09-29T16:35:49Z,57,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,448,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c448_o16
2025-09-29T16:35:49Z,2025-09-29T16:36:24Z,35,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,448,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c448_o32
2025-09-29T16:36:24Z,2025-09-29T16:36:41Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,448,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c448_o32
2025-09-29T16:36:41Z,2025-09-29T16:37:40Z,59,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,448,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c448_o32
2025-09-29T16:37:40Z,2025-09-29T16:38:15Z,35,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,448,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c448_o48
2025-09-29T16:38:15Z,2025-09-29T16:38:32Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,448,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c448_o48
2025-09-29T16:38:32Z,2025-09-29T16:39:32Z,60,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,448,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c448_o48
2025-09-29T16:39:33Z,2025-09-29T16:40:07Z,34,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,448,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c448_o64
2025-09-29T16:40:07Z,2025-09-29T16:40:26Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,448,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c448_o64
2025-09-29T16:40:26Z,2025-09-29T16:41:28Z,62,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,recursive_token,448,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_recursive_token_c448_o64
2025-09-29T16:41:28Z,2025-09-29T16:41:37Z,9,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,128,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c128_o0
2025-09-29T16:41:37Z,2025-09-29T16:41:56Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,128,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c128_o0
2025-09-29T16:41:56Z,2025-09-29T16:42:50Z,54,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,128,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c128_o0
2025-09-29T16:42:50Z,2025-09-29T16:43:18Z,28,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,128,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c128_o16
2025-09-29T16:43:18Z,2025-09-29T16:43:39Z,21,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,128,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c128_o16
2025-09-29T16:43:39Z,2025-09-29T16:44:41Z,62,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,128,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c128_o16
2025-09-29T16:44:41Z,2025-09-29T16:45:08Z,27,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,128,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c128_o32
2025-09-29T16:45:08Z,2025-09-29T16:45:33Z,25,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,128,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c128_o32
2025-09-29T16:45:33Z,2025-09-29T16:46:42Z,69,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,128,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c128_o32
2025-09-29T16:46:42Z,2025-09-29T16:46:51Z,9,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,384,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c384_o0
2025-09-29T16:46:51Z,2025-09-29T16:47:08Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,384,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c384_o0
2025-09-29T16:47:08Z,2025-09-29T16:48:02Z,54,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,384,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c384_o0
2025-09-29T16:48:02Z,2025-09-29T16:48:17Z,15,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,384,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c384_o16
2025-09-29T16:48:17Z,2025-09-29T16:48:34Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,384,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c384_o16
2025-09-29T16:48:34Z,2025-09-29T16:49:31Z,57,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,384,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c384_o16
2025-09-29T16:49:31Z,2025-09-29T16:49:46Z,15,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,384,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c384_o32
2025-09-29T16:49:46Z,2025-09-29T16:50:04Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,384,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c384_o32
2025-09-29T16:50:04Z,2025-09-29T16:51:02Z,58,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,384,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c384_o32
2025-09-29T16:51:02Z,2025-09-29T16:51:17Z,15,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,384,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c384_o48
2025-09-29T16:51:17Z,2025-09-29T16:51:36Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,384,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c384_o48
2025-09-29T16:51:36Z,2025-09-29T16:52:37Z,61,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,384,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c384_o48
2025-09-29T16:52:37Z,2025-09-29T16:52:52Z,15,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,384,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c384_o64
2025-09-29T16:52:52Z,2025-09-29T16:53:12Z,20,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,384,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c384_o64
2025-09-29T16:53:12Z,2025-09-29T16:54:15Z,63,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,384,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c384_o64
2025-09-29T16:54:15Z,2025-09-29T16:54:24Z,9,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,fixed_token,192,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_fixed_token_c192_o0
