model_name,chunker,token_size,overlap,rel_path,test_index,hf_subset,languages,GEOM@k,time_score,Recall@k,nDCG@k,MRR@k,MAP@k,k_req,k_recall_used,k_ndcg_used,k_mrr_used,k_map_used,w_ndcg,w_recall,w_time,main_score,map_at_1,map_at_10,map_at_100,map_at_1000,map_at_20,map_at_3,map_at_5,mrr_at_1,mrr_at_10,mrr_at_100,mrr_at_1000,mrr_at_20,mrr_at_3,mrr_at_5,nauc_map_at_1000_diff1,nauc_map_at_1000_max,nauc_map_at_1000_std,nauc_map_at_100_diff1,nauc_map_at_100_max,nauc_map_at_100_std,nauc_map_at_10_diff1,nauc_map_at_10_max,nauc_map_at_10_std,nauc_map_at_1_diff1,nauc_map_at_1_max,nauc_map_at_1_std,nauc_map_at_20_diff1,nauc_map_at_20_max,nauc_map_at_20_std,nauc_map_at_3_diff1,nauc_map_at_3_max,nauc_map_at_3_std,nauc_map_at_5_diff1,nauc_map_at_5_max,nauc_map_at_5_std,nauc_mrr_at_1000_diff1,nauc_mrr_at_1000_max,nauc_mrr_at_1000_std,nauc_mrr_at_100_diff1,nauc_mrr_at_100_max,nauc_mrr_at_100_std,nauc_mrr_at_10_diff1,nauc_mrr_at_10_max,nauc_mrr_at_10_std,nauc_mrr_at_1_diff1,nauc_mrr_at_1_max,nauc_mrr_at_1_std,nauc_mrr_at_20_diff1,nauc_mrr_at_20_max,nauc_mrr_at_20_std,nauc_mrr_at_3_diff1,nauc_mrr_at_3_max,nauc_mrr_at_3_std,nauc_mrr_at_5_diff1,nauc_mrr_at_5_max,nauc_mrr_at_5_std,nauc_ndcg_at_1000_diff1,nauc_ndcg_at_1000_max,nauc_ndcg_at_1000_std,nauc_ndcg_at_100_diff1,nauc_ndcg_at_100_max,nauc_ndcg_at_100_std,nauc_ndcg_at_10_diff1,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,nauc_ndcg_at_1_diff1,nauc_ndcg_at_1_max,nauc_ndcg_at_1_std,nauc_ndcg_at_20_diff1,nauc_ndcg_at_20_max,nauc_ndcg_at_20_std,nauc_ndcg_at_3_diff1,nauc_ndcg_at_3_max,nauc_ndcg_at_3_std,nauc_ndcg_at_5_diff1,nauc_ndcg_at_5_max,nauc_ndcg_at_5_std,nauc_precision_at_1000_diff1,nauc_precision_at_1000_max,nauc_precision_at_1000_std,nauc_precision_at_100_diff1,nauc_precision_at_100_max,nauc_precision_at_100_std,nauc_precision_at_10_diff1,nauc_precision_at_10_max,nauc_precision_at_10_std,nauc_precision_at_1_diff1,nauc_precision_at_1_max,nauc_precision_at_1_std,nauc_precision_at_20_diff1,nauc_precision_at_20_max,nauc_precision_at_20_std,nauc_precision_at_3_diff1,nauc_precision_at_3_max,nauc_precision_at_3_std,nauc_precision_at_5_diff1,nauc_precision_at_5_max,nauc_precision_at_5_std,nauc_recall_at_1000_diff1,nauc_recall_at_1000_max,nauc_recall_at_1000_std,nauc_recall_at_100_diff1,nauc_recall_at_100_max,nauc_recall_at_100_std,nauc_recall_at_10_diff1,nauc_recall_at_10_max,nauc_recall_at_10_std,nauc_recall_at_1_diff1,nauc_recall_at_1_max,nauc_recall_at_1_std,nauc_recall_at_20_diff1,nauc_recall_at_20_max,nauc_recall_at_20_std,nauc_recall_at_3_diff1,nauc_recall_at_3_max,nauc_recall_at_3_std,nauc_recall_at_5_diff1,nauc_recall_at_5_max,nauc_recall_at_5_std,ndcg_at_1,ndcg_at_10,ndcg_at_100,ndcg_at_1000,ndcg_at_20,ndcg_at_3,ndcg_at_5,precision_at_1,precision_at_10,precision_at_100,precision_at_1000,precision_at_20,precision_at_3,precision_at_5,recall_at_1,recall_at_10,recall_at_100,recall_at_1000,recall_at_20,recall_at_3,recall_at_5
intfloat_multilingual_e5_small,recursive_token,384,64,intfloat_multilingual_e5_small_recursive_token_c384_o64/results/intfloat__multilingual-e5-small_fd1525a9fd15316a2d503bf26ab031a61d056e98/intfloat__multilingual-e5-small/fd1525a9fd15316a2d503bf26ab031a61d056e98,0,default,eng-Latn,0.727991,0.930176,0.857670,0.617920,0.547212,0.538310,10,10,10,10,10,0.5,0.5,0.0,0.617920,0.376580,0.538310,0.544490,0.544610,0.542870,0.495270,0.521030,0.396008,0.547212,0.552422,0.552526,0.550944,0.506303,0.530987,0.403242,0.195609,-0.047438,0.403140,0.195785,-0.047196,0.402349,0.195737,-0.047502,0.453632,0.166700,-0.060922,0.402559,0.196990,-0.046123,0.396058,0.177726,-0.066522,0.397916,0.192069,-0.054512,0.400153,0.195912,-0.045108,0.400056,0.196027,-0.044938,0.398745,0.197001,-0.044727,0.445144,0.167794,-0.057546,0.399831,0.197094,-0.043869,0.389604,0.179898,-0.063331,0.394075,0.191664,-0.052557,0.398181,0.212036,-0.030631,0.395419,0.217017,-0.023493,0.390855,0.222490,-0.022067,0.446304,0.168884,-0.057809,0.393139,0.227467,-0.015706,0.375934,0.183132,-0.065588,0.379549,0.210171,-0.042731,-0.079064,0.071818,0.094689,-0.040388,0.169974,0.180121,0.155860,0.267546,0.125063,0.445144,0.167794,-0.057546,0.065004,0.276811,0.184237,0.255019,0.177911,-0.050391,0.215007,0.241338,0.021002,0.655435,0.884118,0.780461,0.306088,0.676437,0.600604,0.327035,0.396893,0.159611,0.453632,0.166700,-0.060922,0.333406,0.563834,0.341077,0.310713,0.196468,-0.064836,0.303208,0.282238,0.007043,0.395480,0.617920,0.643240,0.646310,0.632980,0.532670,0.578360,0.396010,0.091390,0.010360,0.001060,0.048950,0.223040,0.157350,0.376580,0.857670,0.967440,0.991070,0.914920,0.628680,0.739500
BAAI_bge_m3,semantic_fixed,384,48,BAAI_bge_m3_semantic_fixed_c384_o48/results/BAAI__bge-m3_5617a9f61b028005a4858fdac845db406aefb181/BAAI__bge-m3/5617a9f61b028005a4858fdac845db406aefb181,0,default,eng-Latn,0.727981,0.693050,0.853900,0.620630,0.548191,0.545250,10,10,10,10,10,0.5,0.5,0.0,0.620630,0.387340,0.545250,0.551750,0.551840,0.550100,0.506160,0.529740,0.397059,0.548191,0.554186,0.554276,0.552635,0.512080,0.533613,0.412258,0.157592,-0.026975,0.412175,0.157777,-0.026760,0.410323,0.158433,-0.026968,0.440647,0.102587,-0.069429,0.412220,0.159674,-0.025248,0.408175,0.148223,-0.039385,0.407891,0.147046,-0.037335,0.416210,0.158918,-0.025157,0.416128,0.159100,-0.024945,0.414818,0.160662,-0.024516,0.449077,0.116031,-0.058647,0.415933,0.161156,-0.023303,0.412829,0.153471,-0.033619,0.411744,0.150217,-0.033070,0.409101,0.175196,-0.009796,0.407083,0.181187,-0.002940,0.400060,0.192395,0.000925,0.450526,0.116533,-0.058042,0.406456,0.197982,0.009769,0.395372,0.163093,-0.028694,0.393679,0.159789,-0.026326,-0.001912,0.243835,0.251789,0.038689,0.360731,0.351286,0.212850,0.373301,0.215210,0.449077,0.116031,-0.058647,0.177109,0.459640,0.345927,0.321422,0.235280,0.035706,0.276416,0.232208,0.061733,0.400667,0.772418,0.829606,0.255232,0.811690,0.758204,0.324776,0.415784,0.182897,0.440647,0.102587,-0.069429,0.349333,0.638662,0.421499,0.343834,0.198249,-0.008496,0.326003,0.200795,0.005040,0.396010,0.620630,0.648400,0.650640,0.637260,0.544210,0.584550,0.397060,0.089710,0.010250,0.001040,0.048210,0.225840,0.156090,0.387340,0.853900,0.976370,0.993700,0.918240,0.648720,0.744840
BAAI_bge_m3,fixed_token,384,64,BAAI_bge_m3_fixed_token_c384_o64/results/BAAI__bge-m3_5617a9f61b028005a4858fdac845db406aefb181/BAAI__bge-m3/5617a9f61b028005a4858fdac845db406aefb181,0,default,eng-Latn,0.727940,0.695400,0.854520,0.620110,0.550699,0.544140,10,10,10,10,10,0.5,0.5,0.0,0.620110,0.384980,0.544140,0.550480,0.550560,0.548930,0.507620,0.526370,0.401261,0.550699,0.556446,0.556526,0.555063,0.517332,0.534821,0.341725,0.088516,-0.052316,0.341745,0.088718,-0.052084,0.340006,0.088235,-0.054771,0.367638,0.032705,-0.082316,0.341560,0.090022,-0.051918,0.340540,0.076935,-0.060187,0.342780,0.082110,-0.064002,0.338132,0.086894,-0.054884,0.338137,0.087083,-0.054667,0.336831,0.087482,-0.056475,0.365986,0.042137,-0.084642,0.337741,0.088495,-0.054329,0.334889,0.077869,-0.061945,0.339161,0.082085,-0.066492,0.337021,0.106391,-0.036689,0.337387,0.113674,-0.028319,0.327990,0.118835,-0.033803,0.367010,0.041127,-0.085132,0.333797,0.125712,-0.023586,0.330230,0.090492,-0.052315,0.334895,0.101038,-0.059606,-0.094533,0.109238,0.025520,-0.026734,0.222134,0.142701,0.120146,0.253061,0.072811,0.365986,0.042137,-0.084642,0.071203,0.322134,0.162314,0.256546,0.142455,-0.025466,0.234891,0.178436,-0.032573,0.419727,0.878408,0.885222,0.365130,0.823782,0.795368,0.246923,0.318816,0.110267,0.367638,0.032705,-0.082316,0.265279,0.534207,0.322267,0.294406,0.129574,-0.027993,0.302153,0.171229,-0.044750,0.399160,0.620110,0.647460,0.649950,0.636790,0.546920,0.579490,0.401260,0.090970,0.010410,0.001060,0.048950,0.231090,0.155460,0.384980,0.854520,0.974790,0.994220,0.918590,0.655290,0.731790
nomic_ai_nomic_embed_text_v1,recursive_token,448,64,nomic_ai_nomic_embed_text_v1_recursive_token_c448_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5,0,default,eng-Latn,0.727915,0.843120,0.861870,0.614780,0.543719,0.533460,10,10,10,10,10,0.5,0.5,0.0,0.614780,0.380600,0.533460,0.539850,0.539950,0.538490,0.485290,0.515680,0.400210,0.543719,0.549307,0.549405,0.548195,0.499650,0.527328,0.317396,0.191518,-0.035548,0.317385,0.191743,-0.035340,0.316157,0.191534,-0.037898,0.323357,0.140070,-0.059209,0.317920,0.193371,-0.034857,0.311422,0.173420,-0.044200,0.313670,0.185359,-0.042496,0.329223,0.205427,-0.041903,0.329204,0.205641,-0.041702,0.328165,0.206430,-0.043159,0.342539,0.169528,-0.059953,0.329928,0.206996,-0.041301,0.326131,0.194451,-0.048182,0.324852,0.201613,-0.049790,0.322502,0.211872,-0.026333,0.322042,0.219064,-0.019228,0.317241,0.225547,-0.025106,0.345904,0.167914,-0.064154,0.325853,0.231787,-0.015201,0.309055,0.187978,-0.040499,0.311344,0.209073,-0.039992,0.105977,0.238743,0.095949,0.137706,0.332682,0.173196,0.228442,0.395332,0.090453,0.342539,0.169528,-0.059953,0.226119,0.459826,0.182215,0.284239,0.248347,-0.006708,0.266094,0.316765,0.014570,0.631896,0.947725,0.918328,0.350695,0.839303,0.640099,0.291880,0.439409,0.098289,0.323357,0.140070,-0.059209,0.400173,0.687202,0.312119,0.279163,0.212754,-0.015016,0.278700,0.286791,-0.010704,0.398630,0.614780,0.640620,0.643460,0.631880,0.521120,0.573530,0.400210,0.092120,0.010430,0.001070,0.049580,0.215690,0.157140,0.380600,0.861870,0.972160,0.994750,0.927520,0.611690,0.736690
intfloat_e5_large,recursive_token,384,16,intfloat_e5_large_recursive_token_c384_o16/results/intfloat__e5-large_4dc6d853a804b9c8886ede6dda8a073b7dc08a81/intfloat__e5-large/4dc6d853a804b9c8886ede6dda8a073b7dc08a81,0,default,eng-Latn,0.727907,0.727352,0.851820,0.622020,0.551230,0.547380,10,10,10,10,10,0.5,0.5,0.0,0.622020,0.394820,0.547380,0.553810,0.553930,0.551890,0.509130,0.533740,0.403361,0.551230,0.557335,0.557455,0.555467,0.515406,0.538095,0.370795,0.249734,0.032187,0.370840,0.249959,0.032281,0.368963,0.250537,0.030974,0.411069,0.197847,0.017091,0.370359,0.251695,0.033400,0.365202,0.229980,0.014153,0.365391,0.243406,0.028310,0.366938,0.255874,0.035293,0.366981,0.256088,0.035381,0.365060,0.257532,0.034056,0.403525,0.213705,0.025634,0.366547,0.257719,0.036380,0.357894,0.244280,0.022757,0.361562,0.251827,0.032486,0.368025,0.268165,0.042402,0.369964,0.275676,0.047373,0.360836,0.285546,0.044768,0.406091,0.212136,0.023993,0.366167,0.288135,0.054132,0.350379,0.246620,0.015219,0.353145,0.267107,0.038690,-0.168436,0.489594,0.271775,0.051958,0.618979,0.340305,0.197402,0.521412,0.181280,0.403525,0.213705,0.025634,0.154536,0.617329,0.292466,0.274917,0.308122,0.029259,0.234547,0.385834,0.114722,0.322590,0.956437,0.907443,0.496036,0.838922,0.497709,0.318839,0.502764,0.137477,0.411069,0.197847,0.017091,0.353205,0.647203,0.290215,0.301575,0.275878,0.008056,0.302909,0.351281,0.081281,0.402310,0.622020,0.649280,0.652530,0.637560,0.547520,0.590340,0.403360,0.087710,0.010010,0.001030,0.047010,0.222340,0.155250,0.394820,0.851820,0.971110,0.996850,0.911940,0.651420,0.754970
intfloat_multilingual_e5_base,recursive_token,384,48,intfloat_multilingual_e5_base_recursive_token_c384_o48/results/intfloat__multilingual-e5-base_d13f1b27baf31030b7fd040960d60d909913633f/intfloat__multilingual-e5-base/d13f1b27baf31030b7fd040960d60d909913633f,0,default,eng-Latn,0.727797,0.869676,0.847340,0.625120,0.558599,0.553210,10,10,10,10,10,0.5,0.5,0.0,0.625120,0.414390,0.553210,0.559300,0.559440,0.557440,0.513100,0.537160,0.425420,0.558599,0.564090,0.564223,0.562339,0.520133,0.543137,0.404677,0.160913,-0.090333,0.404631,0.161188,-0.090022,0.404340,0.160103,-0.091965,0.420892,0.120795,-0.127940,0.404353,0.162102,-0.088654,0.402449,0.146956,-0.103972,0.403837,0.152151,-0.095363,0.410469,0.162857,-0.086962,0.410427,0.163108,-0.086684,0.410626,0.162441,-0.088331,0.430247,0.129309,-0.120632,0.409980,0.164400,-0.085246,0.405582,0.150604,-0.098234,0.409137,0.154682,-0.091985,0.403481,0.176362,-0.071827,0.403393,0.185792,-0.060836,0.400021,0.186543,-0.065001,0.429021,0.128849,-0.121462,0.398661,0.193506,-0.051522,0.394645,0.154934,-0.092583,0.398279,0.163809,-0.076691,-0.025758,0.161544,0.138571,0.116051,0.370670,0.308633,0.260513,0.332908,0.115956,0.430247,0.129309,-0.120632,0.192123,0.384669,0.253901,0.342874,0.188271,-0.042908,0.321831,0.218092,0.021599,0.485839,0.737414,0.897910,0.426683,0.774968,0.669291,0.360014,0.361942,0.108435,0.420892,0.120795,-0.127940,0.333974,0.515925,0.335801,0.364020,0.177611,-0.060033,0.366782,0.206257,-0.004263,0.424370,0.625120,0.651620,0.655490,0.639730,0.544800,0.587780,0.425420,0.087820,0.010030,0.001030,0.046950,0.217440,0.152100,0.414390,0.847340,0.965340,0.995800,0.904590,0.630250,0.734590
intfloat_multilingual_e5_small,semantic_fixed,384,16,intfloat_multilingual_e5_small_semantic_fixed_c384_o16/results/intfloat__multilingual-e5-small_fd1525a9fd15316a2d503bf26ab031a61d056e98/intfloat__multilingual-e5-small/fd1525a9fd15316a2d503bf26ab031a61d056e98,0,default,eng-Latn,0.727629,0.935231,0.850840,0.622260,0.554713,0.548760,10,10,10,10,10,0.5,0.5,0.0,0.622260,0.412460,0.548760,0.554510,0.554700,0.553180,0.507790,0.530880,0.422269,0.554713,0.559818,0.560014,0.558631,0.516106,0.537955,0.345961,0.144967,-0.083420,0.345911,0.145355,-0.082935,0.344924,0.146399,-0.084788,0.359220,0.099546,-0.104143,0.345916,0.147348,-0.081529,0.344095,0.118608,-0.112343,0.346073,0.135694,-0.096729,0.357060,0.150186,-0.081657,0.357013,0.150590,-0.081153,0.356401,0.151989,-0.083423,0.366653,0.109973,-0.096521,0.356955,0.152276,-0.079959,0.354451,0.128757,-0.109248,0.357262,0.142782,-0.096269,0.348845,0.168383,-0.063662,0.346747,0.180811,-0.047734,0.343930,0.191119,-0.053941,0.368384,0.110921,-0.097973,0.346984,0.194814,-0.039598,0.343556,0.131187,-0.115017,0.347603,0.161655,-0.087262,-0.035966,0.178833,0.055874,0.071684,0.410969,0.307564,0.211206,0.430921,0.152595,0.366653,0.109973,-0.096521,0.164924,0.499801,0.295874,0.316127,0.172699,-0.110466,0.294285,0.268239,-0.021713,0.698787,0.719355,0.754853,0.295993,0.778682,0.732110,0.315591,0.478812,0.167621,0.359220,0.099546,-0.104143,0.324536,0.670347,0.441340,0.333239,0.160243,-0.131110,0.342324,0.254374,-0.047580,0.421220,0.622260,0.646210,0.651200,0.637220,0.540220,0.580780,0.422270,0.088550,0.009970,0.001040,0.047320,0.216740,0.150840,0.412460,0.850840,0.955530,0.993870,0.907910,0.627980,0.725320
intfloat_multilingual_e5_small,hierarchical_section,448,32,intfloat_multilingual_e5_small_hierarchical_section_c448_o32/results/intfloat__multilingual-e5-small_fd1525a9fd15316a2d503bf26ab031a61d056e98/intfloat__multilingual-e5-small/fd1525a9fd15316a2d503bf26ab031a61d056e98,0,default,eng-Latn,0.727598,0.942687,0.851890,0.621440,0.551114,0.546990,10,10,10,10,10,0.5,0.5,0.0,0.621440,0.390410,0.546990,0.553030,0.553110,0.551450,0.509630,0.531440,0.398109,0.551114,0.556918,0.556990,0.555479,0.516807,0.537080,0.339184,0.182774,-0.101779,0.339245,0.182960,-0.101562,0.338016,0.185789,-0.103345,0.362302,0.112486,-0.150253,0.338558,0.184859,-0.100432,0.331341,0.163223,-0.124464,0.338897,0.182630,-0.105344,0.341110,0.184208,-0.101898,0.341167,0.184377,-0.101696,0.340068,0.187036,-0.102985,0.365477,0.124389,-0.149926,0.340291,0.186134,-0.100307,0.333163,0.168915,-0.123014,0.340059,0.184858,-0.104716,0.341617,0.205278,-0.075609,0.343742,0.212030,-0.067118,0.336303,0.229280,-0.068476,0.363897,0.121895,-0.150780,0.338105,0.227714,-0.055963,0.323564,0.181726,-0.111914,0.338460,0.219400,-0.074840,0.098351,0.260194,0.163761,0.198342,0.406618,0.309584,0.247847,0.452370,0.127300,0.365477,0.124389,-0.149926,0.226669,0.517559,0.286118,0.295322,0.257325,-0.069924,0.311972,0.376883,0.047392,0.677775,0.754518,0.854646,0.592072,0.828395,0.810857,0.333043,0.514921,0.155400,0.362302,0.112486,-0.150253,0.349683,0.672947,0.424764,0.300950,0.243175,-0.076716,0.343007,0.373531,0.045412,0.397580,0.621440,0.647860,0.650250,0.637060,0.547650,0.585950,0.398110,0.088240,0.010030,0.001020,0.047220,0.223740,0.153780,0.390410,0.851890,0.969010,0.988450,0.912290,0.652140,0.744220
nomic_ai_nomic_embed_text_v1,hierarchical_section,256,0,nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5,0,default,eng-Latn,0.727572,0.882566,0.853120,0.620500,0.549866,0.545860,10,10,10,10,10,0.5,0.5,0.0,0.620500,0.403890,0.545860,0.552240,0.552320,0.550570,0.507620,0.527650,0.410714,0.549866,0.555885,0.555964,0.554379,0.512780,0.533263,0.371412,0.149935,-0.060236,0.371350,0.150122,-0.060084,0.368363,0.152162,-0.060313,0.420497,0.103677,-0.093827,0.370713,0.151509,-0.059741,0.367855,0.132113,-0.070530,0.365541,0.144082,-0.064101,0.376182,0.159502,-0.054403,0.376119,0.159683,-0.054258,0.373367,0.162136,-0.054111,0.427122,0.115834,-0.084329,0.375710,0.161208,-0.053733,0.372891,0.144458,-0.062819,0.371459,0.157054,-0.056906,0.365760,0.172621,-0.041488,0.364071,0.179699,-0.035454,0.348928,0.190587,-0.035954,0.426228,0.114139,-0.084135,0.358614,0.189831,-0.033324,0.351026,0.144486,-0.061178,0.344897,0.169397,-0.047726,0.109045,0.356511,0.308701,0.138359,0.505054,0.390056,0.193490,0.427816,0.142561,0.427122,0.115834,-0.084329,0.182933,0.521276,0.262657,0.288514,0.185046,-0.022760,0.252524,0.273677,0.031551,0.484052,0.970958,0.892379,0.298788,0.903394,0.664454,0.215429,0.436108,0.117677,0.420497,0.103677,-0.093827,0.242732,0.598003,0.253670,0.287019,0.171965,-0.038990,0.253707,0.253723,0.007540,0.410190,0.620500,0.647440,0.649920,0.636920,0.542190,0.578260,0.410710,0.087610,0.010000,0.001020,0.047160,0.216040,0.147900,0.403890,0.853120,0.970590,0.990550,0.917020,0.637430,0.723740
intfloat_e5_base,fixed_token,448,64,intfloat_e5_base_fixed_token_c448_o64/results/intfloat__e5-base_b533fe4636f4a2507c08ddab40644d20b0006d6a/intfloat__e5-base/b533fe4636f4a2507c08ddab40644d20b0006d6a,0,default,eng-Latn,0.727554,0.875837,0.856530,0.618000,0.549231,0.538120,10,10,10,10,10,0.5,0.5,0.0,0.618000,0.381480,0.538120,0.544600,0.544720,0.543200,0.492300,0.521200,0.405462,0.549231,0.555090,0.555198,0.553919,0.510329,0.534594,0.397355,0.199865,-0.018401,0.397415,0.200098,-0.018235,0.396827,0.201156,-0.020196,0.407167,0.136157,-0.053161,0.397276,0.202045,-0.017158,0.387418,0.179698,-0.032270,0.397048,0.195156,-0.019810,0.399646,0.202634,-0.018200,0.399698,0.202851,-0.018050,0.398865,0.203654,-0.019553,0.414441,0.162651,-0.042641,0.399699,0.204776,-0.017190,0.388746,0.189761,-0.028267,0.398359,0.200211,-0.019002,0.398628,0.219529,-0.002033,0.401007,0.227426,0.004891,0.397745,0.239902,0.004455,0.414525,0.160106,-0.044104,0.399268,0.243755,0.015199,0.378742,0.195928,-0.019888,0.395949,0.222622,0.001256,-0.009809,0.168375,0.086621,0.070294,0.262603,0.154425,0.198306,0.361312,0.132546,0.414441,0.162651,-0.042641,0.134278,0.396872,0.216886,0.309096,0.263000,0.033057,0.287899,0.317216,0.102710,0.547167,0.967328,0.934656,0.587584,0.874756,0.636234,0.404926,0.502468,0.176820,0.407167,0.136157,-0.053161,0.425788,0.743590,0.429743,0.341035,0.232031,0.015685,0.388112,0.327714,0.091879,0.404410,0.618000,0.644660,0.647670,0.635380,0.531300,0.579580,0.405460,0.093700,0.010620,0.001090,0.050370,0.225490,0.161340,0.381480,0.856530,0.972160,0.995800,0.923490,0.626400,0.739850
intfloat_e5_large_v2,hierarchical_section,256,64,intfloat_e5_large_v2_hierarchical_section_c256_o64/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.727377,0.730794,0.850840,0.621830,0.553764,0.545530,10,10,10,10,10,0.5,0.5,0.0,0.621830,0.383750,0.545530,0.552330,0.552450,0.550510,0.501530,0.530460,0.405462,0.553764,0.559690,0.559799,0.558135,0.514881,0.540669,0.362589,0.129764,-0.111080,0.362624,0.129981,-0.110822,0.360296,0.128028,-0.113278,0.393055,0.097351,-0.112585,0.360530,0.129508,-0.110575,0.369815,0.127685,-0.131335,0.366609,0.127593,-0.119542,0.363334,0.132303,-0.110693,0.363358,0.132484,-0.110474,0.360888,0.130780,-0.112594,0.389954,0.105424,-0.116599,0.361528,0.132025,-0.110191,0.368328,0.133057,-0.129905,0.365371,0.133044,-0.117449,0.354191,0.146198,-0.090970,0.354138,0.152759,-0.083059,0.340202,0.142216,-0.094258,0.389954,0.105424,-0.116599,0.340301,0.149376,-0.081314,0.361638,0.141879,-0.133433,0.355819,0.143241,-0.110631,-0.079315,0.107171,0.066458,-0.029831,0.186703,0.134995,0.066148,0.158422,0.022921,0.389954,0.105424,-0.116599,-0.018264,0.176610,0.103591,0.265575,0.165567,-0.132198,0.202297,0.166184,-0.061716,0.171554,0.817426,0.924240,0.264133,0.742411,0.709101,0.199665,0.215636,0.036060,0.393055,0.097351,-0.112585,0.117193,0.348324,0.273615,0.329287,0.174094,-0.140973,0.305507,0.192186,-0.074216,0.405460,0.621830,0.648800,0.651710,0.638290,0.538230,0.587620,0.405460,0.092330,0.010500,0.001070,0.049680,0.227590,0.161760,0.383750,0.850840,0.964290,0.986340,0.912290,0.630250,0.747640
intfloat_multilingual_e5_base,hierarchical_section,384,64,intfloat_multilingual_e5_base_hierarchical_section_c384_o64/results/intfloat__multilingual-e5-base_d13f1b27baf31030b7fd040960d60d909913633f/intfloat__multilingual-e5-base/d13f1b27baf31030b7fd040960d60d909913633f,0,default,eng-Latn,0.727225,0.885198,0.842960,0.627380,0.564536,0.555470,10,10,10,10,10,0.5,0.5,0.0,0.627380,0.404940,0.555470,0.562370,0.562490,0.560560,0.519780,0.541250,0.422269,0.564536,0.570907,0.571009,0.569249,0.532563,0.551943,0.337215,0.174909,-0.097003,0.337231,0.175177,-0.096747,0.338192,0.177875,-0.096695,0.357056,0.117141,-0.132528,0.337346,0.176922,-0.095465,0.336033,0.164216,-0.110127,0.335739,0.169707,-0.104287,0.329053,0.169803,-0.093123,0.329045,0.170028,-0.092902,0.329911,0.172523,-0.093442,0.347392,0.114849,-0.128903,0.329242,0.171622,-0.091660,0.323906,0.163048,-0.100650,0.325691,0.166327,-0.099604,0.334525,0.194232,-0.073033,0.334098,0.202742,-0.063345,0.335699,0.216293,-0.063247,0.347386,0.115868,-0.128534,0.333575,0.215245,-0.055593,0.326500,0.183439,-0.092978,0.327440,0.194125,-0.083509,-0.106095,0.042858,0.088351,-0.028871,0.198944,0.204501,0.169014,0.325862,0.114116,0.347392,0.114849,-0.128903,0.082110,0.326282,0.196638,0.269203,0.227274,-0.041115,0.213826,0.247826,0.006578,0.657492,0.740446,0.956437,0.387041,0.785282,0.722063,0.341441,0.458331,0.139697,0.357056,0.117141,-0.132528,0.330575,0.606250,0.353972,0.302373,0.243857,-0.044028,0.303826,0.289179,-0.006157,0.420690,0.627380,0.655600,0.658930,0.644660,0.558180,0.595070,0.422270,0.089600,0.010260,0.001050,0.048320,0.230740,0.158400,0.404940,0.842960,0.963760,0.990550,0.909140,0.658610,0.745620
intfloat_multilingual_e5_small,recursive_token,320,32,intfloat_multilingual_e5_small_recursive_token_c320_o32/results/intfloat__multilingual-e5-small_fd1525a9fd15316a2d503bf26ab031a61d056e98/intfloat__multilingual-e5-small/fd1525a9fd15316a2d503bf26ab031a61d056e98,0,default,eng-Latn,0.727079,0.934151,0.848560,0.622990,0.552422,0.550240,10,10,10,10,10,0.5,0.5,0.0,0.622990,0.404150,0.550240,0.556160,0.556330,0.554360,0.510940,0.537030,0.410714,0.552422,0.558064,0.558228,0.556332,0.515756,0.539758,0.369200,0.144411,-0.089887,0.369220,0.144664,-0.089683,0.367811,0.145564,-0.089254,0.403897,0.111795,-0.128104,0.369167,0.146050,-0.089609,0.359280,0.123746,-0.098440,0.362410,0.138764,-0.090985,0.371840,0.148922,-0.087704,0.371854,0.149167,-0.087509,0.370083,0.150810,-0.086164,0.402718,0.120022,-0.126951,0.371787,0.150622,-0.087220,0.362764,0.133614,-0.093953,0.364390,0.144954,-0.087379,0.366514,0.160934,-0.073564,0.367167,0.167119,-0.067408,0.360657,0.177486,-0.062136,0.402718,0.120022,-0.126951,0.365540,0.178834,-0.063821,0.344334,0.132968,-0.083695,0.347245,0.159088,-0.068674,-0.129643,0.344539,0.258618,0.062494,0.425480,0.292120,0.214713,0.385130,0.140461,0.402718,0.120022,-0.126951,0.175947,0.450968,0.198494,0.255972,0.171180,-0.016377,0.222771,0.260513,0.050100,0.330045,0.832005,0.805109,0.395499,0.582539,0.401048,0.319160,0.386174,0.114568,0.403897,0.111795,-0.128104,0.344907,0.498780,0.182169,0.290682,0.150159,-0.038387,0.279435,0.241575,0.025479,0.410710,0.622990,0.649000,0.652940,0.637620,0.547140,0.592350,0.410710,0.087390,0.009930,0.001020,0.046640,0.221290,0.155670,0.404150,0.848560,0.963760,0.993700,0.905640,0.647060,0.755780
