model_name,chunker,token_size,overlap,loss_total,ndcg_at_10,map_at_10,mrr_at_10,recall_at_20,precision_at_1,precision_at_10,loss_ndcg,loss_map,loss_mrr,loss_rec,loss_decay,loss_rob,loss_cost,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,cost_norm,rel_path
nomic_ai_nomic_embed_text_v1,recursive_token,448,16,0.493778,0.449980,0.359900,0.425559,0.770500,0.294120,0.100740,0.550020,0.640100,0.574441,0.229500,0.657487,0.099620,0.000000,0.187238,-0.014324,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c448_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,448,64,0.494638,0.441820,0.350640,0.417171,0.762220,0.282560,0.104410,0.558180,0.649360,0.582829,0.237780,0.630486,0.000000,0.000000,0.251570,0.056544,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c448_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,384,16,0.495072,0.447310,0.361090,0.425642,0.752700,0.301470,0.097270,0.552690,0.638910,0.574358,0.247300,0.677348,0.050925,0.000000,0.209503,0.039376,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,fixed_token,448,0,0.495600,0.442670,0.353370,0.413407,0.766320,0.290970,0.096320,0.557330,0.646630,0.586593,0.233680,0.668969,0.000000,0.000000,0.230670,0.045066,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c448_o0/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,recursive_token,448,48,0.497021,0.451750,0.359730,0.426974,0.777520,0.294120,0.103050,0.548250,0.640270,0.573026,0.222480,0.649633,0.204453,0.000000,0.173724,0.029229,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c448_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,448,32,0.497181,0.437690,0.351600,0.407348,0.772290,0.279410,0.098210,0.562310,0.648400,0.592652,0.227710,0.648509,0.000000,0.000000,0.212150,0.016137,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,recursive_token,384,0,0.497350,0.446680,0.359750,0.423381,0.765830,0.289920,0.099160,0.553320,0.640250,0.576619,0.234170,0.657975,0.126560,0.000000,0.187606,0.025836,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c384_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,384,0,0.498491,0.436700,0.349620,0.403846,0.761570,0.267860,0.099260,0.563300,0.650380,0.596154,0.238430,0.629433,0.000000,0.000000,0.214933,0.019355,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,448,48,0.499201,0.437350,0.345700,0.413640,0.758490,0.284660,0.100420,0.562650,0.654300,0.586360,0.241510,0.647228,0.000000,0.000000,0.245286,0.030396,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,384,16,0.501749,0.439710,0.351840,0.418188,0.762890,0.286760,0.097480,0.560290,0.648160,0.581812,0.237110,0.660064,0.101820,0.000000,0.198647,0.038022,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c384_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,recursive_token,320,0,0.502638,0.437560,0.353580,0.425461,0.732720,0.306720,0.096850,0.562440,0.646420,0.574539,0.267280,0.684240,0.037245,0.000000,0.197569,0.010036,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c320_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,448,32,0.502927,0.436000,0.352050,0.415878,0.739410,0.287820,0.096010,0.564000,0.647950,0.584122,0.260590,0.666423,0.034903,0.000000,0.196127,0.006215,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,recursive_token,384,32,0.503063,0.439710,0.356840,0.418723,0.753450,0.296220,0.095170,0.560290,0.643160,0.581277,0.246550,0.678719,0.111645,0.000000,0.181139,0.006936,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c384_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,448,0,0.503807,0.432120,0.348940,0.410617,0.739230,0.280460,0.095170,0.567880,0.651060,0.589383,0.260770,0.660665,0.000000,0.000000,0.203382,0.001083,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,448,16,0.504107,0.432420,0.348560,0.411620,0.735890,0.282560,0.095170,0.567580,0.651440,0.588380,0.264110,0.663187,0.000000,0.000000,0.213187,0.002741,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,448,16,0.504187,0.436120,0.348660,0.411252,0.754310,0.283610,0.098000,0.563880,0.651340,0.588748,0.245690,0.654455,0.080122,0.000000,0.197086,0.026221,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,hierarchical_section,448,16,0.504679,0.443250,0.354970,0.414099,0.760220,0.282560,0.100110,0.556750,0.645030,0.585901,0.239780,0.645704,0.205645,0.000000,0.178323,0.038904,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,448,64,0.504839,0.429980,0.340800,0.403283,0.759630,0.268910,0.100320,0.570020,0.659200,0.596717,0.240370,0.626938,0.028680,0.000000,0.214729,0.040930,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,recursive_token,320,16,0.505187,0.432250,0.348580,0.416221,0.729240,0.298320,0.095690,0.567750,0.651420,0.583779,0.270760,0.679237,0.000000,0.000000,0.213832,0.008589,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c320_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,448,48,0.505341,0.437310,0.353540,0.418971,0.733180,0.295170,0.098000,0.562690,0.646460,0.581029,0.266820,0.667988,0.093093,0.000000,0.192400,0.022037,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,hierarchical_section,448,0,0.505694,0.433810,0.344550,0.399655,0.766610,0.263660,0.097480,0.566190,0.655450,0.600345,0.233390,0.630281,0.098613,0.000000,0.190736,0.020917,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,fixed_token,384,0,0.506220,0.428170,0.341180,0.410310,0.749020,0.287820,0.097480,0.571830,0.658820,0.589690,0.250980,0.661316,0.000000,0.000000,0.238527,0.039276,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c384_o0/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,fixed_token,384,32,0.506535,0.438920,0.351490,0.414733,0.750330,0.281510,0.098740,0.561080,0.648510,0.585267,0.249670,0.649249,0.167810,0.000000,0.177569,0.022262,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c384_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,recursive_token,384,16,0.506605,0.434240,0.352130,0.416072,0.732300,0.290970,0.095590,0.565760,0.647870,0.583928,0.267700,0.671478,0.074048,0.000000,0.197668,0.024955,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c384_o16/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_large_en_v1.5,recursive_token,448,48,0.506842,0.424760,0.332720,0.400143,0.768190,0.262610,0.098420,0.575240,0.667280,0.599857,0.231810,0.625224,0.002007,0.000000,0.204606,0.010015,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c448_o48/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,fixed_token,320,16,0.507083,0.431160,0.345970,0.406158,0.727540,0.284660,0.097580,0.568840,0.654030,0.593842,0.272460,0.657205,0.016170,0.000000,0.210048,0.026564,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c320_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,384,32,0.507958,0.429760,0.343520,0.408783,0.743840,0.276260,0.095690,0.570240,0.656480,0.591217,0.256160,0.653623,0.052705,0.000000,0.192247,0.005576,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,384,0,0.508082,0.439060,0.355400,0.425574,0.723040,0.302520,0.097160,0.560940,0.644600,0.574426,0.276960,0.678831,0.153185,0.000000,0.176261,0.013796,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,384,16,0.509018,0.438400,0.356060,0.424387,0.720940,0.304620,0.096220,0.561600,0.643940,0.575613,0.279060,0.684131,0.156722,0.000000,0.178459,0.019607,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,recursive_token,320,32,0.509623,0.428370,0.347140,0.410470,0.736470,0.284660,0.095480,0.571630,0.652860,0.589530,0.263530,0.664582,0.065640,0.000000,0.193931,-0.014118,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c320_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,320,0,0.509963,0.434200,0.349110,0.417488,0.737340,0.298320,0.097480,0.565800,0.650890,0.582512,0.262660,0.673237,0.139918,0.000000,0.200488,0.056943,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c320_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,448,64,0.510098,0.432460,0.348010,0.412599,0.741110,0.282560,0.098740,0.567540,0.651990,0.587401,0.258890,0.650552,0.143003,0.000000,0.173030,0.003261,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,hierarchical_section,448,32,0.510390,0.434740,0.345670,0.406774,0.758600,0.273110,0.098000,0.565260,0.654330,0.593226,0.241400,0.641170,0.192725,0.000000,0.183665,0.044420,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,384,32,0.510842,0.435000,0.352750,0.420561,0.713730,0.304620,0.095270,0.565000,0.647250,0.579439,0.286270,0.687250,0.124167,0.000000,0.185540,0.020747,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,fixed_token,448,16,0.510875,0.436520,0.349790,0.413633,0.756740,0.289920,0.097060,0.563480,0.650210,0.586367,0.243260,0.665218,0.220860,0.000000,0.179921,0.048186,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c448_o16/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,fixed_token,384,64,0.510958,0.425260,0.337690,0.407517,0.754030,0.284660,0.100000,0.574740,0.662310,0.592483,0.245970,0.648704,0.071653,0.000000,0.208860,0.046381,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c384_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,recursive_token,448,32,0.511281,0.434710,0.347890,0.408409,0.772390,0.280460,0.095800,0.565290,0.652110,0.591591,0.227610,0.658418,0.232743,0.000000,0.173566,0.040229,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c448_o32/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_large_en_v1.5,recursive_token,448,0,0.511765,0.428200,0.339930,0.412862,0.764640,0.288870,0.096530,0.571800,0.660070,0.587138,0.235360,0.665836,0.137992,0.000000,0.193330,0.041857,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c448_o0/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,hierarchical_section,448,48,0.512436,0.434050,0.344530,0.408431,0.757650,0.272060,0.098840,0.565950,0.655470,0.591569,0.242350,0.636698,0.228755,0.000000,0.172104,0.035710,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,hierarchical_section,384,0,0.512521,0.436120,0.351910,0.421124,0.742770,0.296220,0.096430,0.563880,0.648090,0.578876,0.257230,0.674465,0.236473,0.000000,0.153379,0.001347,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,recursive_token,448,64,0.512887,0.417650,0.329570,0.400298,0.757650,0.273110,0.095380,0.582350,0.670430,0.599702,0.242350,0.650763,0.000000,0.000000,0.246602,0.063702,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c448_o64/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,semantic_fixed,384,64,0.513241,0.423740,0.335370,0.406832,0.732510,0.281510,0.099370,0.576260,0.664630,0.593168,0.267490,0.647011,0.051627,0.000000,0.198614,0.017879,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,recursive_token,448,16,0.513346,0.429750,0.342290,0.407236,0.766720,0.283610,0.095480,0.570250,0.657710,0.592764,0.233280,0.663341,0.188408,0.000000,0.178605,0.032573,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c448_o16/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,hierarchical_section,384,16,0.513527,0.429470,0.342290,0.408024,0.749180,0.278360,0.096430,0.570530,0.657710,0.591976,0.250820,0.653578,0.165750,0.000000,0.175351,0.017002,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,320,32,0.513914,0.423920,0.338440,0.404566,0.728150,0.273110,0.096010,0.576080,0.661560,0.595434,0.271850,0.648457,0.064295,0.000000,0.189660,0.005038,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c320_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,recursive_token,384,32,0.514029,0.425870,0.342920,0.405626,0.731500,0.283610,0.093590,0.574130,0.657080,0.594374,0.268500,0.670005,0.089338,0.000000,0.187883,0.011501,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c384_o32/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,recursive_token,384,48,0.514302,0.434120,0.347160,0.420455,0.748810,0.297270,0.097370,0.565880,0.652840,0.579545,0.251190,0.672453,0.247833,0.000000,0.160498,0.020129,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c384_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
